date,location,dbl_time,dbl_time_lwr,dbl_time_upr
2020-03-31,Algeria,6.22,4.22,11.84
2020-04-01,Algeria,6.05,4.41,9.64
2020-04-02,Algeria,3.53,1.89,28.26
2020-04-03,Algeria,3.34,1.94,11.87
2020-04-04,Algeria,2.8,1.84,5.86
2020-04-05,Algeria,2.3,1.55,4.42
2020-04-06,Algeria,2.44,1.67,4.54
2020-04-07,Algeria,2.63,1.75,5.3
2020-04-08,Algeria,3.79,2.35,9.8
2020-04-09,Algeria,6.25,4.71,9.27
2020-04-10,Algeria,6.73,5.44,8.84
2020-04-11,Algeria,7.07,5.85,8.94
2020-04-12,Algeria,7.54,6.11,9.86
2020-04-13,Algeria,8.29,6.38,11.81
2020-04-14,Algeria,9.93,8.96,11.14
2020-04-15,Algeria,11.54,9.76,14.11
2020-04-03,Argentina,5.21,3.51,10.06
2020-04-04,Argentina,5.67,3.77,11.46
2020-04-05,Argentina,5.37,3.87,8.78
2020-04-06,Argentina,6.74,5.5,8.69
2020-04-07,Argentina,6.23,5.15,7.89
2020-04-08,Argentina,5.88,4.97,7.2
2020-04-09,Argentina,6.32,5.24,7.95
2020-04-10,Argentina,5.35,4.25,7.22
2020-04-11,Argentina,6.09,4.42,9.77
2020-04-12,Argentina,7,4.81,12.82
2020-04-13,Argentina,8.36,5.56,16.88
2020-04-14,Argentina,12.07,9.36,17.02
2020-04-15,Argentina,12.02,9.53,16.24
2020-04-05,Australia,4.65,3.19,8.56
2020-04-06,Australia,4.84,3.31,9
2020-04-07,Australia,5.25,3.62,9.55
2020-04-08,Australia,6.8,5.4,9.18
2020-04-09,Australia,6.94,5.61,9.1
2020-04-10,Australia,7.98,5.75,13.07
2020-04-11,Australia,11.16,7.9,18.99
2020-04-12,Australia,13.19,9.5,21.56
2020-04-13,Australia,13.74,11,18.28
2020-04-14,Australia,16.12,10.68,32.79
2020-04-15,Australia,25.21,11.97,-237.55
2020-03-28,Austria,2.61,1.92,4.11
2020-03-29,Austria,3.07,1.91,7.84
2020-03-30,Austria,3.5,2.13,9.83
2020-03-31,Austria,4.03,2.78,7.29
2020-04-01,Austria,3.84,2.78,6.21
2020-04-02,Austria,3.7,3.01,4.83
2020-04-03,Austria,4.79,3.51,7.54
2020-04-04,Austria,6.69,4.75,11.26
2020-04-05,Austria,7.97,6.49,10.35
2020-04-06,Austria,8.19,7.06,9.75
2020-04-07,Austria,8.04,7.14,9.21
2020-04-08,Austria,7.7,7.07,8.44
2020-04-09,Austria,7.25,6.3,8.53
2020-04-10,Austria,7.22,6.37,8.35
2020-04-11,Austria,7.53,6.45,9.04
2020-04-12,Austria,8.85,7.1,11.74
2020-04-13,Austria,11.38,8.87,15.9
2020-04-14,Austria,13.36,10.77,17.6
2020-04-15,Austria,15.2,13.94,16.71
2020-03-24,Belgium,2.1,1.26,6.19
2020-03-25,Belgium,2.73,1.79,5.73
2020-03-26,Belgium,2.68,1.87,4.71
2020-03-27,Belgium,2.39,1.95,3.09
2020-03-28,Belgium,2.38,2.01,2.93
2020-03-29,Belgium,2.72,2.26,3.42
2020-03-30,Belgium,3.12,2.8,3.52
2020-03-31,Belgium,3.38,2.94,3.99
2020-04-01,Belgium,3.15,2.57,4.09
2020-04-02,Belgium,3.13,2.59,3.95
2020-04-03,Belgium,3.2,2.66,4.03
2020-04-04,Belgium,3.67,2.81,5.31
2020-04-05,Belgium,4.66,3.84,5.95
2020-04-06,Belgium,5.26,4.35,6.66
2020-04-07,Belgium,5.81,5.73,5.89
2020-04-08,Belgium,4.83,3.73,6.82
2020-04-09,Belgium,4.72,3.79,6.26
2020-04-10,Belgium,4.94,3.9,6.73
2020-04-11,Belgium,4.85,3.9,6.43
2020-04-12,Belgium,5.29,4.42,6.57
2020-04-13,Belgium,5.78,4.44,8.3
2020-04-14,Belgium,6.94,5.09,10.89
2020-04-15,Belgium,8.91,7.73,10.51
2020-04-09,Bosnia and Herzegovina,5.38,4.57,6.55
2020-04-10,Bosnia and Herzegovina,7.13,4.75,14.29
2020-04-11,Bosnia and Herzegovina,11.24,6.63,36.94
2020-04-12,Bosnia and Herzegovina,22.58,11.76,284.89
2020-04-13,Bosnia and Herzegovina,37.49,24.99,75.05
2020-04-14,Bosnia and Herzegovina,53.86,31.71,178.63
2020-04-15,Bosnia and Herzegovina,50.43,30.89,137.19
2020-03-27,Brazil,2.53,2.28,2.84
2020-03-28,Brazil,2.8,2.41,3.34
2020-03-29,Brazil,3.05,2.65,3.61
2020-03-30,Brazil,3.33,2.82,4.05
2020-03-31,Brazil,3.8,3.44,4.24
2020-04-01,Brazil,3.65,3.23,4.2
2020-04-02,Brazil,3.63,3.25,4.13
2020-04-03,Brazil,3.45,3.15,3.82
2020-04-04,Brazil,3.45,3.21,3.73
2020-04-05,Brazil,3.6,3.42,3.81
2020-04-06,Brazil,4.01,3.36,4.96
2020-04-07,Brazil,4.63,3.87,5.78
2020-04-08,Brazil,4.66,4,5.59
2020-04-09,Brazil,4.36,3.67,5.39
2020-04-10,Brazil,4.06,3.71,4.49
2020-04-11,Brazil,4.32,3.67,5.25
2020-04-12,Brazil,5.49,4.01,8.72
2020-04-13,Brazil,7.07,5.25,10.8
2020-04-14,Brazil,8.4,7.31,9.87
2020-04-15,Brazil,7.35,5.65,10.5
2020-03-27,Canada,4.05,3.24,5.38
2020-03-28,Canada,3.47,2.64,5.04
2020-03-29,Canada,3.47,2.71,4.83
2020-03-30,Canada,4.71,2.87,12.98
2020-03-31,Canada,3.88,2.37,10.72
2020-04-01,Canada,4.22,2.6,11.17
2020-04-02,Canada,4.23,2.71,9.67
2020-04-03,Canada,3.9,2.68,7.16
2020-04-04,Canada,3.52,2.42,6.5
2020-04-05,Canada,2.95,2.43,3.75
2020-04-06,Canada,2.93,2.52,3.5
2020-04-07,Canada,3.41,2.71,4.62
2020-04-08,Canada,4.03,3.53,4.69
2020-04-09,Canada,4.47,4.04,5.01
2020-04-10,Canada,4.64,4.43,4.88
2020-04-11,Canada,4.92,4.41,5.57
2020-04-12,Canada,5.16,4.73,5.68
2020-04-13,Canada,5.65,4.9,6.67
2020-04-14,Canada,6.51,5.5,7.96
2020-04-15,Canada,6.3,5.27,7.82
2020-04-08,Chile,4.33,3.31,6.26
2020-04-09,Chile,5.15,4.04,7.1
2020-04-10,Chile,5.24,4.39,6.51
2020-04-11,Chile,4.9,4.42,5.51
2020-04-12,Chile,5.1,4.51,5.88
2020-04-13,Chile,5.63,4.61,7.23
2020-04-14,Chile,7.82,5.36,14.47
2020-04-15,Chile,8.73,6.41,13.67
2020-01-28,China,2.02,1.75,2.41
2020-01-29,China,2.37,2,2.92
2020-01-30,China,2.62,2.22,3.19
2020-01-31,China,2.9,2.74,3.06
2020-02-01,China,3.08,2.84,3.36
2020-02-02,China,3.39,2.9,4.07
2020-02-03,China,3.79,3.37,4.33
2020-02-04,China,4.06,3.85,4.3
2020-02-05,China,4.3,4.05,4.57
2020-02-06,China,4.54,4.14,5.03
2020-02-07,China,4.96,4.49,5.55
2020-02-08,China,5.31,5,5.66
