date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-08,Algeria,4.77,3.82,6.36,5
2020-04-09,Algeria,6.27,4.78,9.13,6
2020-04-10,Algeria,6.72,5.5,8.63,7
2020-04-11,Algeria,7.03,5.88,8.73,8
2020-04-12,Algeria,7.48,6.09,9.69,9
2020-04-13,Algeria,8.29,6.38,11.81,10
2020-04-14,Algeria,9.93,8.96,11.14,11
2020-04-15,Algeria,11.68,9.69,14.7,12
2020-04-16,Algeria,14.27,10.93,20.55,13
2020-04-17,Algeria,17.32,13.62,23.79,14
2020-04-18,Algeria,18.56,16.71,20.88,15
2020-04-19,Algeria,21.97,16.01,34.98,16
2020-04-20,Algeria,26.73,18.1,51.05,17
2020-04-21,Algeria,31.58,22.65,52.18,18
2020-04-22,Algeria,34.72,28.04,45.6,19
2020-04-23,Algeria,30.49,28.8,32.38,20
2020-04-04,Austria,6.69,4.75,11.26,5
2020-04-05,Austria,7.97,6.49,10.35,6
2020-04-06,Austria,8.19,7.06,9.75,7
2020-04-07,Austria,8.04,7.14,9.21,8
2020-04-08,Austria,7.7,7.07,8.44,9
2020-04-09,Austria,7.25,6.3,8.53,10
2020-04-10,Austria,7.22,6.37,8.35,11
2020-04-11,Austria,7.53,6.45,9.04,12
2020-04-12,Austria,8.85,7.1,11.74,13
2020-04-13,Austria,11.38,8.87,15.9,14
2020-04-14,Austria,13.36,10.77,17.6,15
2020-04-15,Austria,15.2,13.94,16.71,16
2020-04-16,Austria,17.63,14.28,23.02,17
2020-04-17,Austria,18.52,15.23,23.63,18
2020-04-18,Austria,17.86,14.59,23.04,19
2020-04-19,Austria,18.12,14.9,23.11,20
2020-04-20,Austria,20.18,15,30.84,21
2020-04-21,Austria,25.45,18.54,40.58,22
2020-04-22,Austria,39.57,26.3,79.81,23
2020-04-23,Austria,27.15,15.31,119.54,24
2020-03-29,Belgium,2.72,2.26,3.42,5
2020-03-30,Belgium,3.12,2.8,3.52,6
2020-03-31,Belgium,3.38,2.94,3.99,7
2020-04-01,Belgium,3.15,2.57,4.09,8
2020-04-02,Belgium,3.13,2.59,3.95,9
2020-04-03,Belgium,3.2,2.66,4.03,10
2020-04-04,Belgium,3.67,2.81,5.31,11
2020-04-05,Belgium,4.66,3.84,5.95,12
2020-04-06,Belgium,5.26,4.35,6.66,13
2020-04-07,Belgium,5.81,5.73,5.89,14
2020-04-08,Belgium,4.83,3.73,6.82,15
2020-04-09,Belgium,4.72,3.79,6.26,16
2020-04-10,Belgium,4.94,3.9,6.73,17
2020-04-11,Belgium,4.85,3.9,6.43,18
2020-04-12,Belgium,5.29,4.42,6.57,19
2020-04-13,Belgium,5.78,4.44,8.3,20
2020-04-14,Belgium,6.94,5.09,10.89,21
2020-04-15,Belgium,8.91,7.73,10.51,22
2020-04-16,Belgium,9.86,9.05,10.83,23
2020-04-17,Belgium,9.48,8.41,10.86,24
2020-04-18,Belgium,9.63,8.57,10.97,25
2020-04-19,Belgium,10.14,8.64,12.27,26
2020-04-20,Belgium,11.81,9.27,16.24,27
2020-04-21,Belgium,15.66,11.92,22.82,28
2020-04-22,Belgium,19.71,15.09,28.42,29
2020-04-23,Belgium,20.92,17.64,25.69,30
2020-04-02,Brazil,3.63,3.25,4.13,5
2020-04-03,Brazil,3.45,3.15,3.82,6
2020-04-04,Brazil,3.45,3.21,3.73,7
2020-04-05,Brazil,3.6,3.42,3.81,8
2020-04-06,Brazil,4.01,3.36,4.96,9
2020-04-07,Brazil,4.63,3.87,5.78,10
2020-04-08,Brazil,4.66,4,5.59,11
2020-04-09,Brazil,4.36,3.67,5.39,12
2020-04-10,Brazil,4.06,3.71,4.49,13
2020-04-11,Brazil,4.32,3.67,5.25,14
2020-04-12,Brazil,5.49,4.01,8.72,15
2020-04-13,Brazil,7.07,5.25,10.8,16
2020-04-14,Brazil,8.4,7.31,9.87,17
2020-04-15,Brazil,7.35,5.65,10.5,18
2020-04-16,Brazil,6.16,5.06,7.88,19
2020-04-17,Brazil,5.87,5.17,6.78,20
2020-04-18,Brazil,5.96,5.28,6.84,21
2020-04-19,Brazil,6.6,6.03,7.31,22
2020-04-20,Brazil,7.95,6.27,10.86,23
2020-04-21,Brazil,10.09,7.26,16.52,24
2020-04-22,Brazil,12.11,9.77,15.94,25
2020-04-23,Brazil,12.77,11.33,14.62,26
2020-04-06,Canada,2.93,2.52,3.5,5
2020-04-07,Canada,3.41,2.71,4.62,6
2020-04-08,Canada,4.03,3.53,4.69,7
2020-04-09,Canada,4.47,4.04,5.01,8
2020-04-10,Canada,4.64,4.43,4.88,9
2020-04-11,Canada,4.92,4.41,5.57,10
2020-04-12,Canada,5.16,4.73,5.68,11
2020-04-13,Canada,5.65,4.9,6.67,12
2020-04-14,Canada,6.51,5.5,7.96,13
2020-04-15,Canada,6.3,5.27,7.82,14
2020-04-16,Canada,6.17,5.22,7.52,15
2020-04-17,Canada,5.31,4.48,6.52,16
2020-04-18,Canada,5.32,4.58,6.33,17
2020-04-19,Canada,5.7,4.86,6.88,18
2020-04-20,Canada,6.5,5.18,8.74,19
2020-04-21,Canada,8,6.66,10.02,20
2020-04-22,Canada,8.67,7.4,10.46,21
2020-04-23,Canada,9.3,8.84,9.81,22
2020-02-01,China,3.08,2.84,3.36,5
2020-02-02,China,3.39,2.9,4.07,6
2020-02-03,China,3.79,3.37,4.33,7
2020-02-04,China,4.06,3.85,4.3,8
2020-02-05,China,4.3,4.05,4.57,9
2020-02-06,China,4.54,4.14,5.03,10
2020-02-07,China,4.96,4.49,5.55,11
2020-02-08,China,5.31,5,5.66,12
2020-02-09,China,5.58,5.32,5.86,13
2020-02-10,China,5.82,5.57,6.08,14
2020-02-11,China,5.99,5.74,6.26,15
2020-02-12,China,6.42,5.9,7.04,16
2020-02-13,China,5.42,4.14,7.86,17
2020-02-14,China,6.2,4.19,11.97,18
2020-02-15,China,7.02,4.57,15.12,19
2020-02-16,China,7.9,5.23,16.14,20
2020-02-17,China,9.54,7.14,14.37,21
2020-02-18,China,9.49,7.56,12.74,22
2020-02-19,China,10.56,9.16,12.46,23
2020-02-20,China,11.39,10.51,12.43,24
2020-02-21,China,11.73,10.67,13.02,25
2020-02-22,China,12.53,11.01,14.53,26
2020-02-23,China,14.18,12.72,16.04,27
2020-02-24,China,14.06,12.62,15.86,28
2020-02-25,China,15.56,12.89,19.64,29
2020-02-26,China,19.06,13.55,32.14,30
2020-02-27,China,27.15,16.56,75.24,31
2020-02-28,China,41.21,31.61,59.19,32
2020-02-29,China,45.8,40.12,53.34,33
2020-03-01,China,47.91,42.42,55.04,34
2020-03-02,China,47.41,43.13,52.64,35
2020-03-03,China,51.89,46.05,59.41,36
2020-03-04,China,55.38,51.41,60.01,37
2020-03-05,China,58.52,53.1,65.19,38
2020-03-06,China,63.43,58.61,69.1,39
2020-03-07,China,67.64,61.1,75.76,40
2020-03-08,China,73.32,68.82,78.46,41
2020-03-09,China,79.5,72.14,88.54,42
2020-03-10,China,91.46,76.56,113.57,43
2020-03-11,China,100.87,87.95,118.25,44
2020-03-12,China,120.17,98.46,154.17,45
2020-03-13,China,155.35,110.26,262.79,46
2020-03-14,China,177.55,131.89,271.54,47
2020-03-15,China,206.51,172.91,256.3,48
2020-03-16,China,195.28,166.36,236.38,49
2020-03-17,China,197.89,170.54,235.68,50
2020-03-18,China,188.96,158.58,233.73,51
2020-03-19,China,192.18,161.12,238.06,52
2020-03-20,China,237.38,166.26,414.84,53
2020-03-21,China,301.09,197.24,635.89,54
2020-03-22,China,392.5,338.73,466.56,55
2020-03-23,China,352.76,280.46,475.27,56
2020-03-24,China,314.18,275.11,366.19,57
2020-03-25,China,339.19,272.3,449.62,58
2020-03-26,China,372.58,295.66,503.61,59
2020-03-27,China,425.6,376.37,489.65,60
2020-03-28,China,490.86,405.2,622.44,61
2020-03-29,China,506.61,422.87,631.7,62
2020-03-30,China,615.29,487.52,833.82,63
2020-03-31,China,706.55,560.35,955.96,64
2020-04-01,China,898.89,614.01,1676.94,65
2020-04-02,China,786.29,512.07,1692.85,66
2020-04-03,China,452,269.69,1394.91,67
2020-04-04,China,381.11,267.81,660.61,68
2020-04-05,China,399.76,278.76,706.36,69
2020-04-06,China,558.64,339.1,1584.46,70
2020-04-07,China,1093.14,644.53,3596.26,71
2020-04-08,China,1531.68,963.89,3727.3,72
2020-04-09,China,1609.85,1097.27,3021.18,73
2020-04-10,China,1595.59,1129.5,2716.6,74
2020-04-11,China,1207.62,934.77,1705.4,75
2020-04-12,China,1482.63,965.69,3190.49,76
2020-04-13,China,1565.05,1035.96,3198.71,77
2020-04-14,China,2084.04,1160.82,10181.51,78
2020-04-15,China,2885.46,1742.79,8379.5,79
2020-04-16,China,3659.69,1909.3,43972.7,80
2020-04-17,China,8.85,3.27,-12.46,81
2020-04-18,China,6.57,3.24,-207.88,82
2020-04-19,China,7.54,3.44,-39.44,83
2020-04-20,China,13.7,4.32,-11.67,84
2020-04-16,Colombia,10.03,7.16,16.77,5
2020-04-17,Colombia,9.58,7.03,15.04,6
2020-04-18,Colombia,9.45,7.26,13.54,7
2020-04-19,Colombia,9.81,8.04,12.6,8
2020-04-20,Colombia,9.1,8.27,10.11,9
2020-04-21,Colombia,9.93,8.79,11.42,10
2020-04-22,Colombia,11.52,8.85,16.5,11
2020-04-23,Colombia,13.67,11.06,17.9,12
2020-04-14,Czech Republic,11.09,8.9,14.73,5
2020-04-15,Czech Republic,9.7,7.24,14.68,6
2020-04-16,Czech Republic,10.48,7.62,16.79,7
2020-04-17,Czech Republic,13.05,8.02,35.02,8
2020-04-18,Czech Republic,18.05,9.65,138.69,9
2020-04-19,Czech Republic,24.58,18.44,36.88,10
2020-04-20,Czech Republic,20.95,15.98,30.41,11
2020-04-21,Czech Republic,17.94,15.63,21.07,12
2020-04-22,Czech Republic,18.62,15.76,22.77,13
2020-04-23,Czech Republic,19.11,16.68,22.36,14
2020-04-06,Denmark,5.2,4.57,6.02,5
2020-04-07,Denmark,6.59,4.84,10.36,6
2020-04-08,Denmark,8.01,5.8,12.97,7
2020-04-09,Denmark,9.57,8.02,11.87,8
2020-04-10,Denmark,9.49,8.16,11.34,9
2020-04-11,Denmark,9.94,8.19,12.64,10
2020-04-12,Denmark,11.5,9.17,15.41,11
2020-04-13,Denmark,13.11,10.78,16.72,12
2020-04-14,Denmark,14.76,13.87,15.77,13
2020-04-15,Denmark,14.71,13.97,15.54,14
2020-04-16,Denmark,16.09,14.27,18.43,15
2020-04-17,Denmark,17.35,15.44,19.8,16
2020-04-18,Denmark,17.34,15.61,19.49,17
2020-04-19,Denmark,18.42,16.33,21.12,18
2020-04-20,Denmark,20.14,16.48,25.89,19
2020-04-21,Denmark,23.37,18.85,30.75,20
2020-04-22,Denmark,29.12,24.44,36.04,21
2020-04-23,Denmark,27.47,22.17,36.09,22
2020-04-13,Dominican Republic,6.08,3.74,16.25,5
2020-04-14,Dominican Republic,6.01,3.84,13.86,6
2020-04-15,Dominican Republic,7.22,4.04,34.02,7
2020-04-16,Dominican Republic,10.93,5.1,-77.35,8
2020-04-17,Dominican Republic,21.6,19.13,24.81,9
2020-04-18,Dominican Republic,22.46,19.1,27.25,10
2020-04-19,Dominican Republic,16.76,11.22,33.15,11
2020-04-20,Dominican Republic,14.61,10.61,23.45,12
2020-04-21,Dominican Republic,14.26,10.89,20.65,13
2020-04-22,Dominican Republic,14.83,11.43,21.11,14
2020-04-23,Dominican Republic,15.39,13.06,18.74,15
2020-04-06,Ecuador,5.8,3.88,11.49,5
2020-04-07,Ecuador,6.51,4.09,15.94,6
2020-04-08,Ecuador,7.5,5.28,12.97,7
2020-04-09,Ecuador,7.51,5.53,11.68,8
2020-04-10,Ecuador,6.43,5.46,7.81,9
2020-04-11,Ecuador,6.44,5.63,7.52,10
2020-04-12,Ecuador,7.68,6.26,9.94,11
2020-04-13,Ecuador,9.21,7.01,13.41,12
2020-04-14,Ecuador,10.91,9.47,12.87,13
2020-04-15,Ecuador,15.25,10,32.02,14
2020-04-16,Ecuador,14.45,9.6,29.23,15
2020-04-17,Ecuador,14.51,9.89,27.3,16
2020-04-18,Ecuador,14.5,10.22,24.98,17
2020-04-19,Ecuador,12,9.34,16.77,18
2020-04-20,Ecuador,13.01,10.39,17.38,19
2020-04-21,Ecuador,11.96,10.09,14.69,20
2020-04-22,Ecuador,13.56,10.28,19.9,21
2020-04-23,Ecuador,16.96,12.8,25.14,22
2020-04-13,Egypt,6.61,5.29,8.82,5
2020-04-14,Egypt,8.89,6.27,15.3,6
2020-04-15,Egypt,10.53,8.38,14.14,7
2020-04-16,Egypt,12.58,9.43,18.9,8
2020-04-17,Egypt,13,10.17,18.04,9
2020-04-18,Egypt,12.96,10.43,17.13,10
2020-04-19,Egypt,11.67,8.92,16.86,11
2020-04-20,Egypt,10.27,8.77,12.39,12
2020-04-21,Egypt,10.88,8.93,13.93,13
2020-04-22,Egypt,11.62,9.37,15.31,14
2020-04-23,Egypt,17.18,11.02,38.93,15
2020-03-20,France,2.48,1.75,4.22,5
2020-03-21,France,2.3,1.82,3.13,6
2020-03-22,France,2.43,1.87,3.47,7
2020-03-23,France,2.96,2.24,4.35,8
2020-03-24,France,3.31,3.04,3.64,9
2020-03-25,France,3.1,2.81,3.46,10
2020-03-26,France,3.12,2.84,3.47,11
2020-03-27,France,3.05,2.83,3.32,12
2020-03-28,France,3.31,2.94,3.8,13
2020-03-29,France,3.73,3.16,4.55,14
2020-03-30,France,4.34,3.46,5.81,15
2020-03-31,France,4.91,4.5,5.41,16
2020-04-01,France,4.91,4.55,5.33,17
2020-04-02,France,4.88,4.56,5.24,18
2020-04-03,France,5.09,4.53,5.8,19
2020-04-04,France,3.73,2.47,7.62,20
2020-04-05,France,3.35,2.41,5.49,21
2020-04-06,France,3.74,2.46,7.77,22
2020-04-07,France,4.8,2.83,15.82,23
2020-04-08,France,6.36,5.1,8.44,24
2020-04-09,France,7.08,5.48,10.01,25
2020-04-10,France,6.85,5.49,9.1,26
2020-04-11,France,7.41,5.95,9.83,27
2020-04-12,France,8.99,7,12.57,28
2020-04-13,France,10.72,7.44,19.14,29
2020-04-14,France,14.58,11.37,20.31,30
2020-04-15,France,16.1,14.82,17.62,31
2020-04-16,France,12.78,9.38,20.04,32
2020-04-17,France,11.82,9.42,15.88,33
2020-04-18,France,12.33,9.64,17.11,34
2020-04-19,France,14.68,10.74,23.2,35
2020-04-20,France,20.29,16.01,27.7,36
2020-04-21,France,23.84,19.17,31.52,37
2020-04-22,France,26.67,23.86,30.22,38
2020-04-23,France,27.29,25.37,29.51,39
2020-03-28,Germany,2.82,2.53,3.2,5
2020-03-29,Germany,2.92,2.55,3.43,6
2020-03-30,Germany,3.39,2.82,4.25,7
2020-03-31,Germany,3.47,3,4.13,8
2020-04-01,Germany,3.35,2.88,4.01,9
2020-04-02,Germany,3.31,2.93,3.8,10
2020-04-03,Germany,3.54,2.96,4.39,11
2020-04-04,Germany,4.19,3.48,5.25,12
2020-04-05,Germany,4.69,4.29,5.18,13
2020-04-06,Germany,5.59,4.47,7.47,14
2020-04-07,Germany,6.28,5.12,8.11,15
2020-04-08,Germany,6.1,4.98,7.88,16
2020-04-09,Germany,5.8,4.79,7.33,17
2020-04-10,Germany,5.43,5.07,5.85,18
2020-04-11,Germany,6.14,4.95,8.08,19
2020-04-12,Germany,7.96,5.8,12.67,20
2020-04-13,Germany,10.65,7.62,17.66,21
2020-04-14,Germany,12.89,11.45,14.76,22
2020-04-15,Germany,11.23,8.69,15.88,23
2020-04-16,Germany,9.17,7.26,12.46,24
2020-04-17,Germany,8.24,7.37,9.33,25
2020-04-18,Germany,8.58,7.39,10.22,26
2020-04-19,Germany,10.33,8.08,14.3,27
2020-04-20,Germany,13.92,9.93,23.24,28
2020-04-21,Germany,17.21,13.69,23.19,29
2020-04-22,Germany,16.47,12.98,22.52,30
2020-04-23,Germany,15.2,12.49,19.44,31
2020-04-17,Hungary,8.13,6.84,10.04,5
2020-04-18,Hungary,8.18,7.09,9.68,6
2020-04-19,Hungary,7.73,6.76,9.03,7
2020-04-20,Hungary,8.16,6.72,10.39,8
2020-04-21,Hungary,9.28,7.51,12.16,9
2020-04-22,Hungary,10.78,9.12,13.2,10
2020-04-23,Hungary,15.45,9.91,34.96,11
2020-04-10,India,4.31,3.27,6.34,5
2020-04-11,India,3.97,3.29,5.02,6
2020-04-12,India,4.36,3.8,5.12,7
2020-04-13,India,4.57,3.85,5.63,8
2020-04-14,India,5.42,4.42,7.01,9
2020-04-15,India,6.24,5.59,7.06,10
2020-04-16,India,6.76,6.28,7.32,11
2020-04-17,India,7.87,6.44,10.11,12
2020-04-18,India,8.37,7.03,10.34,13
2020-04-19,India,9.47,8.04,11.51,14
2020-04-20,India,10.05,8.71,11.88,15
2020-04-21,India,9.62,8.41,11.24,16
2020-04-22,India,9.35,8.18,10.91,17
2020-04-23,India,9.21,8.4,10.21,18
2020-04-02,Indonesia,6.54,5.29,8.56,5
2020-04-03,Indonesia,6.5,5.37,8.24,6
2020-04-04,Indonesia,7.07,5.42,10.17,7
2020-04-05,Indonesia,8.9,6.39,14.68,8
2020-04-06,Indonesia,12.37,9.73,16.98,9
2020-04-07,Indonesia,14.01,12.08,16.67,10
2020-04-08,Indonesia,14.04,12.4,16.2,11
2020-04-09,Indonesia,11.82,9.33,16.11,12
2020-04-10,Indonesia,7.9,5.4,14.72,13
2020-04-11,Indonesia,6.73,5.22,9.46,14
2020-04-12,Indonesia,6.87,5.37,9.54,15
2020-04-13,Indonesia,6.8,5.41,9.13,16
2020-04-14,Indonesia,7.6,6.29,9.59,17
2020-04-15,Indonesia,6.74,5.48,8.78,18
2020-04-16,Indonesia,7.71,5.46,13.15,19
2020-04-17,Indonesia,9.86,6.58,19.62,20
2020-04-18,Indonesia,12.11,7.89,26.07,21
2020-04-19,Indonesia,16.82,13.5,22.3,22
2020-04-20,Indonesia,13.49,10.18,19.97,23
2020-04-21,Indonesia,15.12,10.66,26.01,24
2020-04-22,Indonesia,16.16,11.3,28.34,25
2020-04-23,Indonesia,18.18,12.51,33.22,26
2020-03-10,Iran,3.32,2.69,4.31,5
2020-03-11,Iran,3.15,2.75,3.68,6
2020-03-12,Iran,3.22,2.82,3.76,7
2020-03-13,Iran,3.49,3.41,3.58,8
2020-03-14,Iran,3.6,3.45,3.77,9
2020-03-15,Iran,3.76,3.58,3.96,10
2020-03-16,Iran,3.91,3.74,4.1,11
2020-03-17,Iran,4.06,3.92,4.2,12
2020-03-18,Iran,4.26,4.01,4.53,13
2020-03-19,Iran,4.52,4.18,4.93,14
2020-03-20,Iran,4.91,4.46,5.45,15
2020-03-21,Iran,5.41,4.87,6.1,16
2020-03-22,Iran,6.22,5.25,7.62,17
2020-03-23,Iran,7.24,6.09,8.92,18
2020-03-24,Iran,8.31,7.26,9.71,19
2020-03-25,Iran,9.32,8.55,10.26,20
2020-03-26,Iran,9.76,9.2,10.4,21
2020-03-27,Iran,9.88,9.54,10.24,22
2020-03-28,Iran,10.08,9.6,10.62,23
2020-03-29,Iran,10.6,9.61,11.81,24
2020-03-30,Iran,11.81,10.27,13.88,25
2020-03-31,Iran,13.45,11.76,15.72,26
2020-04-01,Iran,14.37,13.32,15.6,27
2020-04-02,Iran,14.78,14.27,15.33,28
2020-04-03,Iran,15.26,14.25,16.42,29
2020-04-04,Iran,20.52,12.98,48.9,30
2020-04-05,Iran,17.46,10.69,47.55,31
2020-04-06,Iran,15.39,9.96,33.76,32
2020-04-07,Iran,14.55,10.17,25.56,33
2020-04-08,Iran,15.02,10.79,24.7,34
2020-04-09,Iran,19.38,17.4,21.88,35
2020-04-10,Iran,21.35,19.41,23.72,36
2020-04-11,Iran,22.77,21.29,24.46,37
2020-04-12,Iran,23.62,23.19,24.06,38
2020-04-13,Iran,24.33,23.45,25.28,39
2020-04-14,Iran,25.5,23.74,27.54,40
2020-04-15,Iran,27.75,24.91,31.33,41
2020-04-16,Iran,30.64,27.47,34.64,42
2020-04-17,Iran,33.39,30.62,36.7,43
2020-04-18,Iran,35.74,33.87,37.83,44
2020-04-19,Iran,38.9,35,43.78,45
2020-04-20,Iran,41.01,37.83,44.78,46
2020-04-21,Iran,41.51,39.21,44.1,47
2020-04-22,Iran,41.23,39.15,43.53,48
2020-04-23,Iran,40.16,39.6,40.74,49
2020-04-08,Ireland,5.06,4.25,6.24,5
2020-04-09,Ireland,5.06,4.3,6.14,6
2020-04-10,Ireland,5.28,4.42,6.55,7
2020-04-11,Ireland,5.86,4.62,8.02,8
2020-04-12,Ireland,6.7,6.2,7.29,9
2020-04-13,Ireland,7.92,6.21,10.92,10
2020-04-14,Ireland,8.74,7.09,11.39,11
2020-04-15,Ireland,8.33,6.7,11.01,12
2020-04-16,Ireland,7.92,6.49,10.16,13
2020-04-17,Ireland,7.35,6.94,7.8,14
2020-04-18,Ireland,7.56,7.08,8.11,15
2020-04-19,Ireland,8.13,7.57,8.78,16
2020-04-20,Ireland,8.84,7.86,10.11,17
2020-04-21,Ireland,8.22,6.8,10.39,18
2020-04-22,Ireland,8.33,6.92,10.47,19
2020-04-23,Ireland,9.14,7.06,12.94,20
2020-04-16,Israel,10.08,7.51,15.32,5
2020-04-17,Israel,9.36,7.47,12.54,6
2020-04-18,Israel,10.2,8.85,12.03,7
2020-04-19,Israel,9.48,8.46,10.78,8
2020-04-20,Israel,10.03,8.48,12.26,9
2020-04-21,Israel,12.59,9.3,19.46,10
2020-04-22,Israel,15.47,11.14,25.33,11
2020-04-23,Israel,18.76,16.82,21.2,12
2020-03-09,Italy,2.36,1.85,3.27,5
2020-03-10,Italy,2.35,1.87,3.17,6
2020-03-11,Italy,2.28,1.88,2.91,7
2020-03-12,Italy,2.3,1.94,2.84,8
2020-03-13,Italy,2.66,2.36,3.05,9
2020-03-14,Italy,2.85,2.46,3.37,10
2020-03-15,Italy,3.43,2.79,4.44,11
2020-03-16,Italy,3.64,3.15,4.31,12
2020-03-17,Italy,3.72,3.27,4.32,13
2020-03-18,Italy,3.92,3.41,4.62,14
2020-03-19,Italy,3.97,3.49,4.6,15
2020-03-20,Italy,4.4,4.07,4.8,16
2020-03-21,Italy,4.45,4.17,4.77,17
2020-03-22,Italy,4.27,3.92,4.69,18
2020-03-23,Italy,4.42,3.97,4.99,19
2020-03-24,Italy,4.86,3.98,6.23,20
2020-03-25,Italy,5.55,4.64,6.92,21
2020-03-26,Italy,6.35,5.87,6.92,22
2020-03-27,Italy,6.94,6.24,7.83,23
2020-03-28,Italy,7,6.37,7.76,24
2020-03-29,Italy,7.14,6.62,7.74,25
2020-03-30,Italy,7.52,6.62,8.71,26
2020-03-31,Italy,8.2,6.93,10.05,27
2020-04-01,Italy,9.23,8.4,10.24,28
2020-04-02,Italy,10.2,9.32,11.27,29
2020-04-03,Italy,11.04,9.88,12.51,30
2020-04-04,Italy,11.99,10.98,13.2,31
2020-04-05,Italy,13.13,12.08,14.37,32
2020-04-06,Italy,14.9,12.52,18.39,33
2020-04-07,Italy,16.75,14.44,19.94,34
